time_s,dt_s,fps,task,mode,phase,insertion_progress,lambda,tip_x,tip_y,tip_z,rcm_x,rcm_y,rcm_z,entry_side_x,entry_side_y,entry_side_z,desired_tip_x,desired_tip_y,desired_tip_z,desired_entry_cone_x,desired_entry_cone_y,desired_entry_cone_z,desired_tip_cone_x,desired_tip_cone_y,desired_tip_cone_z,entry_x,entry_y,entry_z,target_x,target_y,target_z,tip_target_error_mm,entry_rcm_error_mm,target_rcm_error_mm,task2_entry_cone_error_mm,task4_tip_cone_error_mm,active_task_error_mm,tip_line_distance_mm,shaft_line_max_distance_mm,tool_axis_angle_deg,skull_violation_mm,qdot_norm_rad_s,lambdadot,q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,q1dot_deg_s,q2dot_deg_s,q3dot_deg_s,q4dot_deg_s,q5dot_deg_s,q6dot_deg_s,entry_rcm_ok,tip_target_ok,skull_ok_0mm,log_file,time_rel_s
2.8213,0.01484,67.37,T3_safe_insertion,InsertionSequence,PierceEntry,0.0353,0.995,0.71355,1.5513,0.10043,0.71202,1.55456,0.1005,0.59328,1.80725,0.10567,0.73179,1.56821,0.1,0.7957,1.4957,0.07859,0.99602,1.29602,0.13454,0.8,1.5,0.1,1.0,1.3,0.1,381.056,103.522,384.358,372.515,382.256,381.056,100.523,805.17,19.858,0.0,0.20248,0.0,6.781,-34.466,-75.341,-1.83,84.681,0.0,5.225,-3.509,6.072,-6.856,-3.332,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,2.7227
2.8827,0.01548,64.6,T3_safe_insertion,InsertionSequence,PierceEntry,0.0452,0.995,0.7139,1.55205,0.10056,0.71237,1.5553,0.10061,0.59325,1.80783,0.10448,0.73248,1.56752,0.1,0.79551,1.49551,0.07867,0.99584,1.29584,0.1345,0.8,1.5,0.1,1.0,1.3,0.1,381.285,103.624,384.592,372.992,382.468,381.285,100.606,805.727,19.761,0.0,0.20078,0.0,7.091,-34.674,-74.957,-2.239,84.461,0.0,4.931,-3.33,6.381,-6.51,-3.721,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,2.7841
2.9456,0.01743,57.39,T3_safe_insertion,InsertionSequence,PierceEntry,0.0552,0.995,0.71432,1.55258,0.10069,0.71278,1.55583,0.10072,0.59329,1.8082,0.10334,0.73319,1.56681,0.1,0.79531,1.49531,0.07875,0.99565,1.29565,0.13446,0.8,1.5,0.1,1.0,1.3,0.1,381.324,103.56,384.636,373.256,382.489,381.324,100.527,806.063,19.671,0.0,0.20016,0.0,7.391,-34.879,-74.542,-2.635,84.212,0.0,4.645,-3.206,6.701,-6.17,-4.087,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,2.8470000000000004
3.0278,0.06456,15.49,T3_safe_insertion,InsertionSequence,PierceEntry,0.0633,0.995,0.7147,1.55288,0.1008,0.71315,1.55613,0.10082,0.59337,1.80837,0.10248,0.73377,1.56623,0.1,0.79505,1.49505,0.07887,0.99541,1.29541,0.13439,0.8,1.5,0.1,1.0,1.3,0.1,381.242,103.41,384.557,373.365,382.384,381.242,100.366,806.195,19.602,0.0,0.20199,0.0,7.619,-35.04,-74.192,-2.939,83.996,0.0,4.495,-3.201,6.981,-5.993,-4.339,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,2.9292000000000002
3.0963,0.0196,51.01,T3_safe_insertion,InsertionSequence,PierceEntry,0.0743,0.995,0.71525,1.55309,0.10095,0.7137,1.55634,0.10096,0.59355,1.80842,0.10138,0.73454,1.56546,0.1,0.79484,1.49484,0.07897,0.9952,1.2952,0.13434,0.8,1.5,0.1,1.0,1.3,0.1,380.971,103.066,384.29,373.294,382.093,380.971,100.011,806.181,19.516,0.0,0.20352,0.0,7.91,-35.258,-73.69,-3.329,83.676,0.0,4.115,-3.148,7.45,-5.533,-4.798,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,2.9977
3.1558,0.02156,46.38,T3_safe_insertion,InsertionSequence,PierceEntry,0.0838,0.995,0.71577,1.55313,0.10108,0.71422,1.55638,0.10107,0.59376,1.8083,0.10049,0.73521,1.56479,0.1,0.79465,1.49465,0.07907,0.99503,1.29503,0.13429,0.8,1.5,0.1,1.0,1.3,0.1,380.606,102.653,383.928,373.086,381.71,380.606,99.59,806.013,19.446,0.0,0.20717,0.0,8.144,-35.447,-73.227,-3.646,83.374,0.0,3.888,-3.181,7.847,-5.262,-5.137,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,3.0572000000000004
3.2513,0.0674,14.84,T3_safe_insertion,InsertionSequence,PierceEntry,0.0936,0.995,0.71634,1.55307,0.10121,0.71478,1.55632,0.10119,0.59401,1.80809,0.09964,0.73591,1.5641,0.1,0.79436,1.49436,0.07922,0.99475,1.29475,0.1342,0.8,1.5,0.1,1.0,1.3,0.1,380.146,102.153,383.471,372.805,381.224,380.146,99.083,805.739,19.377,0.0,0.21048,0.0,8.371,-35.644,-72.732,-3.954,83.046,0.0,3.678,-3.229,8.188,-5.006,-5.42,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,3.1527000000000003
3.3193,0.03508,28.51,T3_safe_insertion,InsertionSequence,PierceEntry,0.1041,0.995,0.71698,1.55291,0.10134,0.71542,1.55615,0.10131,0.59432,1.80776,0.09878,0.73665,1.56335,0.1,0.79415,1.49415,0.07934,0.99454,1.29454,0.13414,0.8,1.5,0.1,1.0,1.3,0.1,379.56,101.534,382.888,372.372,380.618,379.56,98.457,805.338,19.305,0.0,0.21638,0.0,8.6,-35.861,-72.169,-4.269,82.671,0.0,3.421,-3.328,8.672,-4.696,-5.802,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,3.2207000000000003
3.3706,0.02017,49.58,T3_safe_insertion,InsertionSequence,PierceEntry,0.1123,0.995,0.7175,1.55271,0.10144,0.71593,1.55595,0.1014,0.59458,1.80743,0.09815,0.73723,1.56277,0.1,0.79399,1.49399,0.07943,0.99439,1.29439,0.13409,0.8,1.5,0.1,1.0,1.3,0.1,379.043,100.996,382.373,371.966,380.087,379.043,97.915,804.953,19.25,0.0,0.22259,0.0,8.767,-36.036,-71.707,-4.499,82.36,0.0,3.188,-3.44,9.127,-4.414,-6.153,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,3.2720000000000002
3.4207,0.02011,49.72,T3_safe_insertion,InsertionSequence,PierceEntry,0.1203,0.995,0.71802,1.55247,0.10154,0.71645,1.55571,0.10149,0.59484,1.80706,0.09758,0.7378,1.5622,0.1,0.79384,1.49384,0.07952,0.99425,1.29425,0.13404,0.8,1.5,0.1,1.0,1.3,0.1,378.495,100.433,381.827,371.523,379.525,378.495,97.349,804.529,19.197,0.0,0.22923,0.0,8.921,-36.213,-71.234,-4.713,82.041,0.0,3.025,-3.572,9.544,-4.22,-6.457,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,3.3221000000000003
3.4749,0.01635,61.15,T3_safe_insertion,InsertionSequence,PierceEntry,0.129,0.995,0.7186,1.55216,0.10164,0.71703,1.5554,0.10158,0.59515,1.8066,0.097,0.73841,1.56159,0.1,0.79367,1.49367,0.07962,0.99409,1.29409,0.13399,0.8,1.5,0.1,1.0,1.3,0.1,377.856,99.781,381.189,370.994,378.87,377.856,96.694,804.015,19.141,0.0,0.23619,0.0,9.077,-36.412,-70.701,-4.932,81.679,0.0,2.831,-3.713,9.978,-3.985,-6.775,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,3.3763
3.5454,0.02394,41.77,T3_safe_insertion,InsertionSequence,PierceEntry,0.1403,0.995,0.71937,1.5517,0.10176,0.7178,1.55494,0.10169,0.59556,1.80595,0.09629,0.73921,1.56079,0.1,0.79346,1.49346,0.07975,0.99388,1.29388,0.13391,0.8,1.5,0.1,1.0,1.3,0.1,376.975,98.888,380.311,370.253,377.97,376.975,95.798,803.292,19.066,0.0,0.24552,0.0,9.267,-36.684,-69.97,-5.202,81.182,0.0,2.618,-3.912,10.517,-3.727,-7.158,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,3.4468
3.5998,0.01379,72.54,T3_safe_insertion,InsertionSequence,PierceEntry,0.149,0.995,0.71998,1.55131,0.10185,0.7184,1.55455,0.10177,0.59589,1.80541,0.09578,0.73982,1.56018,0.1,0.7933,1.4933,0.07986,0.99372,1.29372,0.13385,0.8,1.5,0.1,1.0,1.3,0.1,376.261,98.167,379.598,369.644,377.242,376.261,95.076,802.694,19.008,0.0,0.2568,0.0,9.403,-36.905,-69.377,-5.397,80.778,0.0,2.446,-4.148,11.114,-3.527,-7.572,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,3.5012000000000003
3.6509,0.01468,68.13,T3_safe_insertion,InsertionSequence,PierceEntry,0.1572,0.995,0.72057,1.55092,0.10193,0.71898,1.55415,0.10185,0.59619,1.80487,0.09534,0.7404,1.5596,0.1,0.79315,1.49315,0.07996,0.99357,1.29357,0.1338,0.8,1.5,0.1,1.0,1.3,0.1,375.565,97.468,378.905,369.049,376.533,375.565,94.375,802.107,18.952,0.0,0.26359,0.0,9.524,-37.12,-68.799,-5.572,80.384,0.0,2.315,-4.283,11.473,-3.375,-7.834,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,3.5523000000000002
3.7316,0.06621,15.1,T3_safe_insertion,InsertionSequence,PierceEntry,0.1648,0.995,0.72111,1.55054,0.102,0.71953,1.55377,0.10191,0.59648,1.80435,0.09494,0.74094,1.55906,0.1,0.79291,1.49291,0.08013,0.99334,1.29334,0.13371,0.8,1.5,0.1,1.0,1.3,0.1,374.903,96.803,378.244,368.506,375.852,374.903,93.709,801.544,18.898,0.0,0.26925,0.0,9.631,-37.329,-68.243,-5.729,80.003,0.0,2.232,-4.404,11.762,-3.277,-8.033,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,3.633
3.7844,0.00935,106.94,T3_safe_insertion,InsertionSequence,PierceEntry,0.1732,0.995,0.72174,1.5501,0.10207,0.72014,1.55333,0.10198,0.5968,1.80374,0.09454,0.74154,1.55846,0.1,0.79275,1.49275,0.08024,0.99318,1.29318,0.13365,0.8,1.5,0.1,1.0,1.3,0.1,374.147,96.045,377.49,367.854,375.083,374.147,92.95,800.898,18.837,0.0,0.28421,0.0,9.742,-37.572,-67.596,-5.895,79.562,0.0,2.047,-4.723,12.502,-3.067,-8.542,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,3.6858000000000004
3.8453,0.01884,53.07,T3_safe_insertion,InsertionSequence,PierceEntry,0.183,0.995,0.72246,1.54957,0.10215,0.72087,1.5528,0.10205,0.59717,1.80302,0.0941,0.74223,1.55777,0.1,0.79258,1.49258,0.08037,0.99301,1.29301,0.13357,0.8,1.5,0.1,1.0,1.3,0.1,373.252,95.15,376.596,367.08,374.174,373.252,92.054,800.131,18.763,0.0,0.29244,0.0,9.863,-37.866,-66.819,-6.077,79.03,0.0,1.933,-4.893,12.902,-2.939,-8.83,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,3.7467
3.9227,0.06634,15.07,T3_safe_insertion,InsertionSequence,PierceEntry,0.19,0.995,0.72299,1.54918,0.1022,0.72139,1.5524,0.1021,0.59743,1.80248,0.0938,0.74273,1.55727,0.1,0.79235,1.49235,0.08054,0.99278,1.29278,0.13348,0.8,1.5,0.1,1.0,1.3,0.1,372.596,94.495,375.942,366.539,373.501,372.596,91.397,799.567,18.707,0.0,0.29851,0.0,9.946,-38.087,-66.239,-6.204,78.633,0.0,1.873,-5.02,13.19,-2.874,-9.032,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,3.8241
3.9907,0.0211,47.39,T3_safe_insertion,InsertionSequence,PierceEntry,0.2009,0.995,0.72382,1.54855,0.10228,0.72222,1.55178,0.10217,0.59782,1.80162,0.09337,0.7435,1.55651,0.1,0.79216,1.49216,0.0807,0.99258,1.29259,0.13339,0.8,1.5,0.1,1.0,1.3,0.1,371.563,93.464,374.912,365.646,372.454,371.563,90.366,798.679,18.617,0.0,0.3151,0.0,10.065,-38.445,-65.306,-6.391,77.993,0.0,1.704,-5.372,13.971,-2.692,-9.578,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,3.8921
4.0421,0.01568,63.79,T3_safe_insertion,InsertionSequence,PierceEntry,0.2091,0.995,0.72446,1.54808,0.10233,0.72285,1.55129,0.10222,0.59811,1.80096,0.09307,0.74408,1.55592,0.1,0.79201,1.49201,0.08082,0.99244,1.29244,0.13333,0.8,1.5,0.1,1.0,1.3,0.1,370.769,92.671,374.119,364.961,371.65,370.769,89.572,797.998,18.544,0.0,0.32709,0.0,10.149,-38.731,-64.566,-6.525,77.486,0.0,1.604,-5.621,14.524,-2.591,-9.97,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,3.9435
4.1046,0.01845,54.19,T3_safe_insertion,InsertionSequence,PierceEntry,0.2191,0.995,0.72524,1.54748,0.10239,0.72363,1.5507,0.10227,0.59845,1.80013,0.09274,0.74478,1.55522,0.1,0.79183,1.49183,0.08097,0.99226,1.29226,0.13324,0.8,1.5,0.1,1.0,1.3,0.1,369.791,91.696,373.144,364.118,370.66,369.791,88.595,797.16,18.45,0.0,0.34132,0.0,10.245,-39.094,-63.633,-6.683,76.845,0.0,1.486,-5.921,15.175,-2.468,-10.43,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,4.005999999999999
4.1656,0.02039,49.05,T3_safe_insertion,InsertionSequence,PierceEntry,0.2289,0.995,0.72602,1.5469,0.10245,0.7244,1.55011,0.10232,0.59876,1.7993,0.09244,0.74547,1.55453,0.1,0.79166,1.49166,0.08112,0.99208,1.29208,0.13316,0.8,1.5,0.1,1.0,1.3,0.1,368.824,90.731,372.179,363.288,369.682,368.824,87.629,796.334,18.353,0.0,0.35442,0.0,10.332,-39.466,-62.683,-6.83,76.191,0.0,1.394,-6.188,15.764,-2.385,-10.86,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,4.067
4.2185,0.01386,72.16,T3_safe_insertion,InsertionSequence,PierceEntry,0.2374,0.995,0.7267,1.54639,0.10249,0.72507,1.5496,0.10236,0.59902,1.79856,0.09221,0.74607,1.55393,0.1,0.79151,1.49151,0.08125,0.99193,1.29193,0.13309,0.8,1.5,0.1,1.0,1.3,0.1,367.976,89.885,371.333,362.562,368.825,367.976,86.781,795.614,18.263,0.0,0.36823,0.0,10.402,-39.804,-61.827,-6.953,75.601,0.0,1.289,-6.479,16.382,-2.285,-11.309,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,4.1198999999999995
4.2855,0.01977,50.58,T3_safe_insertion,InsertionSequence,PierceEntry,0.2481,0.995,0.72757,1.54573,0.10253,0.72593,1.54894,0.1024,0.59933,1.79761,0.09193,0.74683,1.55317,0.1,0.79133,1.49133,0.08142,0.99174,1.29174,0.13299,0.8,1.5,0.1,1.0,1.3,0.1,366.894,88.806,370.255,361.64,367.734,366.894,85.701,794.698,18.142,0.0,0.38067,0.0,10.486,-40.247,-60.71,-7.105,74.827,0.0,1.212,-6.73,16.927,-2.227,-11.725,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,4.1869
4.3382,0.01165,85.82,T3_safe_insertion,InsertionSequence,PierceEntry,0.2565,0.995,0.72826,1.54522,0.10257,0.72662,1.54842,0.10243,0.59955,1.79685,0.09174,0.74743,1.55257,0.1,0.79118,1.49119,0.08156,0.99159,1.29159,0.13292,0.8,1.5,0.1,1.0,1.3,0.1,366.034,87.948,369.397,360.91,366.867,366.034,84.84,793.974,18.04,0.0,0.39573,0.0,10.547,-40.613,-59.794,-7.22,74.192,0.0,1.132,-7.035,17.588,-2.171,-12.219,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,4.239599999999999
4.3988,0.01502,66.59,T3_safe_insertion,InsertionSequence,PierceEntry,0.2662,0.995,0.72907,1.54463,0.1026,0.72742,1.54782,0.10246,0.59979,1.79595,0.09154,0.74811,1.55189,0.1,0.79102,1.49102,0.08172,0.99142,1.29142,0.13283,0.8,1.5,0.1,1.0,1.3,0.1,365.039,86.954,368.405,360.068,365.864,365.039,83.844,793.14,17.915,0.0,0.40876,0.0,10.613,-41.047,-58.71,-7.349,73.437,0.0,1.053,-7.301,18.151,-2.114,-12.655,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,4.300199999999999
4.4663,0.02348,42.58,T3_safe_insertion,InsertionSequence,PierceEntry,0.277,0.995,0.72997,1.54396,0.10263,0.72832,1.54716,0.10248,0.60002,1.79493,0.09134,0.74888,1.55112,0.1,0.79084,1.49084,0.0819,0.99123,1.29123,0.13273,0.8,1.5,0.1,1.0,1.3,0.1,363.921,85.837,367.291,359.128,364.739,363.921,82.724,792.209,17.767,0.0,0.42148,0.0,10.68,-41.551,-57.461,-7.49,72.564,0.0,0.977,-7.548,18.696,-2.066,-13.094,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,4.3677
4.5293,0.01458,68.57,T3_safe_insertion,InsertionSequence,PierceEntry,0.2871,0.995,0.73084,1.54335,0.10265,0.72917,1.54654,0.1025,0.6002,1.79396,0.09118,0.74959,1.55041,0.1,0.79067,1.49067,0.08207,0.99105,1.29105,0.13263,0.8,1.5,0.1,1.0,1.3,0.1,362.87,84.785,366.243,358.249,363.682,362.87,81.668,791.342,17.617,0.0,0.43655,0.0,10.739,-42.04,-56.254,-7.619,71.716,0.0,0.904,-7.845,19.333,-2.04,-13.614,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,4.4307
4.5946,0.02086,47.94,T3_safe_insertion,InsertionSequence,PierceEntry,0.2975,0.995,0.73174,1.54271,0.10266,0.73007,1.5459,0.10252,0.60036,1.79292,0.09104,0.75033,1.54967,0.1,0.7905,1.4905,0.08225,0.99086,1.29086,0.13253,0.8,1.5,0.1,1.0,1.3,0.1,361.775,83.688,365.152,357.337,362.582,361.775,80.568,790.444,17.452,0.0,0.44876,0.0,10.794,-42.563,-54.968,-7.75,70.807,0.0,0.831,-8.082,19.844,-2.002,-14.046,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,4.4959999999999996
4.6509,0.01514,66.04,T3_safe_insertion,InsertionSequence,PierceEntry,0.3065,0.995,0.73253,1.54217,0.10267,0.73085,1.54535,0.10252,0.60047,1.79202,0.09094,0.75096,1.54904,0.1,0.79035,1.49035,0.08241,0.99071,1.29071,0.13244,0.8,1.5,0.1,1.0,1.3,0.1,360.825,82.735,364.206,356.551,361.63,360.825,79.611,789.671,17.301,0.0,0.46162,0.0,10.839,-43.028,-53.83,-7.862,69.998,0.0,0.764,-8.324,20.378,-1.984,-14.508,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,4.5523
4.7104,0.01576,63.45,T3_safe_insertion,InsertionSequence,PierceEntry,0.316,0.995,0.73337,1.5416,0.10268,0.73168,1.54477,0.10253,0.60056,1.79104,0.09085,0.75164,1.54836,0.1,0.7902,1.4902,0.08258,0.99054,1.29054,0.13234,0.8,1.5,0.1,1.0,1.3,0.1,359.818,81.724,363.203,355.722,360.621,359.818,78.596,788.858,17.132,0.0,0.4742,0.0,10.882,-43.532,-52.598,-7.98,69.118,0.0,0.709,-8.559,20.896,-1.982,-14.962,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,4.6118
4.7763,0.01956,51.13,T3_safe_insertion,InsertionSequence,PierceEntry,0.3266,0.995,0.73431,1.54097,0.10268,0.73261,1.54414,0.10253,0.60062,1.78994,0.09077,0.75238,1.54762,0.1,0.79003,1.49003,0.08278,0.99036,1.29036,0.13223,0.8,1.5,0.1,1.0,1.3,0.1,358.695,80.595,362.085,354.801,359.497,358.695,77.462,787.957,16.932,0.0,0.48589,0.0,10.927,-44.105,-51.2,-8.111,68.113,0.0,0.654,-8.771,21.367,-1.989,-15.4,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,4.6777
4.8274,0.02401,41.64,T3_safe_insertion,InsertionSequence,PierceEntry,0.3348,0.995,0.73505,1.54048,0.10268,0.73334,1.54365,0.10252,0.60064,1.78906,0.09073,0.75296,1.54704,0.1,0.7899,1.4899,0.08293,0.99021,1.29021,0.13215,0.8,1.5,0.1,1.0,1.3,0.1,357.822,79.717,361.216,354.087,358.624,357.822,76.579,787.261,16.77,0.0,0.49401,0.0,10.959,-44.558,-50.097,-8.213,67.314,0.0,0.613,-8.909,21.689,-1.996,-15.716,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,4.7288
4.8801,0.01452,68.88,T3_safe_insertion,InsertionSequence,PierceEntry,0.3432,0.995,0.73583,1.53999,0.10267,0.73411,1.54315,0.10252,0.60064,1.78814,0.0907,0.75356,1.54644,0.1,0.78976,1.48977,0.08309,0.99007,1.29007,0.13206,0.8,1.5,0.1,1.0,1.3,0.1,356.916,78.804,360.314,353.35,357.719,356.916,75.66,786.544,16.594,0.0,0.5037,0.0,10.989,-45.035,-48.938,-8.32,66.47,0.0,0.561,-9.069,22.063,-2.016,-16.109,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,4.781499999999999
4.9407,0.01159,86.27,T3_safe_insertion,InsertionSequence,PierceEntry,0.3529,0.995,0.73672,1.53942,0.10266,0.73499,1.54258,0.1025,0.60061,1.78707,0.09068,0.75424,1.54576,0.1,0.78961,1.48961,0.08327,0.9899,1.2899,0.13195,0.8,1.5,0.1,1.0,1.3,0.1,355.872,77.75,359.275,352.503,356.677,355.872,74.6,785.722,16.381,0.0,0.5138,0.0,11.021,-45.59,-47.587,-8.443,65.479,0.0,0.517,-9.234,22.449,-2.056,-16.52,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,4.842099999999999
5.0058,0.01702,58.75,T3_safe_insertion,InsertionSequence,PierceEntry,0.3633,0.995,0.7377,1.53883,0.10264,0.73595,1.54197,0.10249,0.60054,1.7859,0.09067,0.75498,1.54502,0.1,0.78945,1.48945,0.08348,0.98972,1.28972,0.13184,0.8,1.5,0.1,1.0,1.3,0.1,354.748,76.614,358.157,351.594,355.557,354.748,73.456,784.842,16.142,0.0,0.52179,0.0,11.053,-46.195,-46.116,-8.577,64.391,0.0,0.462,-9.351,22.743,-2.075,-16.869,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,4.9072
5.0587,0.02491,40.14,T3_safe_insertion,InsertionSequence,PierceEntry,0.3718,0.995,0.7385,1.53834,0.10262,0.73674,1.54148,0.10247,0.60045,1.78492,0.09069,0.75558,1.54442,0.1,0.78932,1.48933,0.08364,0.98958,1.28958,0.13174,0.8,1.5,0.1,1.0,1.3,0.1,353.833,75.688,357.247,350.856,354.646,353.833,72.524,784.13,15.938,0.0,0.52716,0.0,11.076,-46.694,-44.904,-8.688,63.489,0.0,0.421,-9.425,22.934,-2.093,-17.115,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,4.9601
5.1107,0.01483,67.43,T3_safe_insertion,InsertionSequence,PierceEntry,0.3801,0.995,0.73929,1.53787,0.1026,0.73752,1.54101,0.10245,0.60035,1.78395,0.09071,0.75617,1.54383,0.1,0.7892,1.4892,0.08381,0.98943,1.28943,0.13165,0.8,1.5,0.1,1.0,1.3,0.1,352.929,74.77,356.347,350.128,353.746,352.929,71.599,783.429,15.73,0.0,0.53461,0.0,11.096,-47.188,-43.7,-8.799,62.585,0.0,0.372,-9.521,23.195,-2.135,-17.461,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,5.012099999999999
5.1623,0.01659,60.27,T3_safe_insertion,InsertionSequence,PierceEntry,0.3883,0.995,0.74009,1.53741,0.10257,0.73831,1.54054,0.10242,0.60022,1.78297,0.09075,0.75675,1.54325,0.1,0.78908,1.48908,0.08397,0.98929,1.28929,0.13155,0.8,1.5,0.1,1.0,1.3,0.1,352.033,73.861,355.456,349.408,352.857,352.033,70.683,782.738,15.516,0.0,0.53897,0.0,11.114,-47.68,-42.501,-8.91,61.678,0.0,0.328,-9.563,23.331,-2.165,-17.693,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,5.0637
5.2253,0.01793,55.79,T3_safe_insertion,InsertionSequence,PierceEntry,0.3984,0.995,0.74106,1.53686,0.10254,0.73927,1.53997,0.10239,0.60004,1.78175,0.09081,0.75746,1.54254,0.1,0.78893,1.48893,0.08418,0.98912,1.28912,0.13144,0.8,1.5,0.1,1.0,1.3,0.1,350.936,72.746,354.364,348.525,351.768,350.936,69.559,781.892,15.246,0.0,0.54374,0.0,11.134,-48.282,-41.027,-9.05,60.553,0.0,0.308,-9.589,23.47,-2.259,-17.961,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,5.1267
5.296,0.02298,43.52,T3_safe_insertion,InsertionSequence,PierceEntry,0.4097,0.995,0.74217,1.53624,0.1025,0.74035,1.53935,0.10235,0.59979,1.78036,0.09089,0.75826,1.54174,0.1,0.78876,1.48876,0.08441,0.98893,1.28893,0.1313,0.8,1.5,0.1,1.0,1.3,0.1,349.704,71.493,353.14,347.534,350.547,349.704,68.295,780.946,14.931,0.0,0.54681,0.0,11.153,-48.96,-39.365,-9.212,59.273,0.0,0.258,-9.583,23.528,-2.316,-18.187,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,5.1974
5.3465,0.02349,42.57,T3_safe_insertion,InsertionSequence,PierceEntry,0.4178,0.995,0.74296,1.5358,0.10246,0.74114,1.5389,0.10231,0.5996,1.77935,0.09097,0.75883,1.54117,0.1,0.78865,1.48865,0.08458,0.98879,1.28879,0.13121,0.8,1.5,0.1,1.0,1.3,0.1,348.824,70.595,352.264,346.825,349.676,348.824,67.39,780.27,14.699,0.0,0.54803,0.0,11.164,-49.442,-38.178,-9.33,58.35,0.0,0.211,-9.543,23.521,-2.348,-18.333,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,5.2479
5.4056,0.01684,59.38,T3_safe_insertion,InsertionSequence,PierceEntry,0.4273,0.995,0.7439,1.5353,0.10242,0.74206,1.53839,0.10227,0.59935,1.77815,0.09107,0.7595,1.5405,0.1,0.78851,1.48851,0.08478,0.98863,1.28863,0.13109,0.8,1.5,0.1,1.0,1.3,0.1,347.791,69.541,351.237,345.992,348.655,347.791,66.326,779.478,14.419,0.0,0.549,0.0,11.175,-50.004,-36.788,-9.472,57.258,0.0,0.163,-9.482,23.482,-2.416,-18.5,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,5.3069999999999995
5.4666,0.01596,62.64,T3_safe_insertion,InsertionSequence,PierceEntry,0.437,0.995,0.74487,1.53478,0.10237,0.74302,1.53786,0.10223,0.59908,1.77689,0.09118,0.76019,1.53981,0.1,0.78838,1.48838,0.08499,0.98847,1.28847,0.13097,0.8,1.5,0.1,1.0,1.3,0.1,346.724,68.451,350.176,345.129,347.601,346.724,65.225,778.659,14.124,0.0,0.54907,0.0,11.183,-50.58,-35.358,-9.622,56.125,0.0,0.13,-9.401,23.409,-2.504,-18.629,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,5.367999999999999
5.5355,0.01972,50.71,T3_safe_insertion,InsertionSequence,PierceEntry,0.4481,0.995,0.74598,1.5342,0.10231,0.7441,1.53727,0.10217,0.59874,1.77545,0.09133,0.76097,1.53903,0.1,0.78822,1.48823,0.08523,0.98829,1.28829,0.13083,0.8,1.5,0.1,1.0,1.3,0.1,345.52,67.22,348.979,344.151,346.413,345.52,63.982,777.733,13.782,0.0,0.54721,0.0,11.19,-51.222,-33.752,-9.797,54.837,0.0,0.077,-9.276,23.246,-2.567,-18.708,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,5.4369
